"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0034284","response to monosaccharide","3/19","222/18860",0.0135135135135135,13.4139402560455,5.90841021641282,0.00135642828487247,0.00846104133922334,0.00334055823881203,"COL1A1/SMAD2/HIF1A",3
"GO:0050679","positive regulation of epithelial cell proliferation","3/19","222/18860",0.0135135135135135,13.4139402560455,5.90841021641282,0.00135642828487247,0.00846104133922334,0.00334055823881203,"HMGA2/HIF1A/RUNX2",3
"GO:0042088","T-helper 1 type immune response","2/19","55/18860",0.0363636363636364,36.0956937799043,8.27718503501102,0.00138314506454432,0.00849940071260877,0.00335570315013687,"TRAF6/TLR4",2
"GO:0044546","NLRP3 inflammasome complex assembly","2/19","55/18860",0.0363636363636364,36.0956937799043,8.27718503501102,0.00138314506454432,0.00849940071260877,0.00335570315013687,"NLRP3/TLR4",2
"GO:1900016","negative regulation of cytokine production involved in inflammatory response","2/19","55/18860",0.0363636363636364,36.0956937799043,8.27718503501102,0.00138314506454432,0.00849940071260877,0.00335570315013687,"PDCD4/TLR4",2
"GO:2000648","positive regulation of stem cell proliferation","2/19","55/18860",0.0363636363636364,36.0956937799043,8.27718503501102,0.00138314506454432,0.00849940071260877,0.00335570315013687,"HMGA2/RUNX2",2
"GO:0031098","stress-activated protein kinase signaling cascade","2/19","56/18860",0.0357142857142857,35.4511278195489,8.19891704026166,0.00143351226774661,0.0086798380167954,0.00342694276461499,"TLR4/FOXO1",2
"GO:0071902","positive regulation of protein serine/threonine kinase activity","2/19","56/18860",0.0357142857142857,35.4511278195489,8.19891704026166,0.00143351226774661,0.0086798380167954,0.00342694276461499,"TRAF6/HMGA2",2
"GO:1902895","positive regulation of miRNA transcription","2/19","56/18860",0.0357142857142857,35.4511278195489,8.19891704026166,0.00143351226774661,0.0086798380167954,0.00342694276461499,"HIF1A/PPARG",2
"GO:2000772","regulation of cellular senescence","2/19","56/18860",0.0357142857142857,35.4511278195489,8.19891704026166,0.00143351226774661,0.0086798380167954,0.00342694276461499,"PTEN/HMGA2",2
"GO:0045637","regulation of myeloid cell differentiation","3/19","227/18860",0.013215859030837,13.1184790169256,5.83315890865324,0.00144598512123196,0.00872340658903805,0.00344414435329932,"TRAF6/TLR4/HIF1A",3
"GO:0014888","striated muscle adaptation","2/19","57/18860",0.0350877192982456,34.8291782086796,8.12268214085606,0.00148474887524544,0.00889235467674169,0.00351084783620202,"FOXO1/PPARG",2
"GO:0046638","positive regulation of alpha-beta T cell differentiation","2/19","57/18860",0.0350877192982456,34.8291782086796,8.12268214085606,0.00148474887524544,0.00889235467674169,0.00351084783620202,"NLRP3/SOCS1",2
"GO:0045859","regulation of protein kinase activity","3/19","234/18860",0.0128205128205128,12.7260458839406,5.73170558862963,0.00157751009010504,0.00941380570015753,0.0037167252740457,"TRAF6/PDCD4/HMGA2",3
"GO:0001755","neural crest cell migration","2/19","59/18860",0.0338983050847458,33.6485280999108,7.97596599509036,0.00158982384254736,0.0094531611932762,0.00373226346981962,"HIF1A/BMP7",2
"GO:0002440","production of molecular mediator of immune response","3/19","236/18860",0.0127118644067797,12.6181980374665,5.70351319866697,0.00161642426464677,0.00957687924538033,0.0037811093909866,"TRAF6/NLRP3/TLR4",3
"GO:0072593","reactive oxygen species metabolic process","3/19","237/18860",0.0126582278481013,12.5649566955363,5.68954475789301,0.00163610615673583,0.00965886956101544,0.00381348051570005,"TLR4/FOXO1/BMP7",3
"GO:0009299","mRNA transcription","2/19","61/18860",0.0327868852459016,32.5452976704055,7.83639519041252,0.00169835706607485,0.00992008561915806,0.00391661291041997,"TRAF6/PPARG",2
"GO:0090497","mesenchymal cell migration","2/19","61/18860",0.0327868852459016,32.5452976704055,7.83639519041252,0.00169835706607485,0.00992008561915806,0.00391661291041997,"HIF1A/BMP7",2
"GO:1904645","response to amyloid-beta","2/19","61/18860",0.0327868852459016,32.5452976704055,7.83639519041252,0.00169835706607485,0.00992008561915806,0.00391661291041997,"MMP13/TLR4",2
"GO:0001706","endoderm formation","2/19","62/18860",0.032258064516129,32.0203735144312,7.76910875452207,0.00175391650164228,0.0101727157095252,0.00401635542388998,"HMGA2/SMAD2",2
"GO:0043405","regulation of MAP kinase activity","2/19","62/18860",0.032258064516129,32.0203735144312,7.76910875452207,0.00175391650164228,0.0101727157095252,0.00401635542388998,"TRAF6/PDCD4",2
"GO:0003179","heart valve morphogenesis","2/19","63/18860",0.0317460317460317,31.5121136173768,7.70340006386796,0.00181033567867567,0.010463233835143,0.00413105675663937,"ADAMTS5/SMAD2",2
"GO:0009743","response to carbohydrate","3/19","247/18860",0.0121457489878543,12.0562539953122,5.55433987503693,0.00184127114168584,0.0106049519066435,0.00418700938142389,"COL1A1/SMAD2/HIF1A",3
"GO:0031663","lipopolysaccharide-mediated signaling pathway","2/19","64/18860",0.03125,31.0197368421053,7.63920748027893,0.00186761299396044,0.0106088119553836,0.00418853339213411,"TRAF6/TLR4",2
"GO:0032615","interleukin-12 production","2/19","64/18860",0.03125,31.0197368421053,7.63920748027893,0.00186761299396044,0.0106088119553836,0.00418853339213411,"TRAF6/TLR4",2
"GO:0032655","regulation of interleukin-12 production","2/19","64/18860",0.03125,31.0197368421053,7.63920748027893,0.00186761299396044,0.0106088119553836,0.00418853339213411,"TRAF6/TLR4",2
"GO:0043370","regulation of CD4-positive, alpha-beta T cell differentiation","2/19","64/18860",0.03125,31.0197368421053,7.63920748027893,0.00186761299396044,0.0106088119553836,0.00418853339213411,"NLRP3/SOCS1",2
"GO:0002011","morphogenesis of an epithelial sheet","2/19","65/18860",0.0307692307692308,30.5425101214575,7.57647269201454,0.00192574684634958,0.0108274133912104,0.00427484083328586,"PTEN/BMP7",2
"GO:0042446","hormone biosynthetic process","2/19","65/18860",0.0307692307692308,30.5425101214575,7.57647269201454,0.00192574684634958,0.0108274133912104,0.00427484083328586,"DKK3/HIF1A",2
"GO:2000630","positive regulation of miRNA metabolic process","2/19","65/18860",0.0307692307692308,30.5425101214575,7.57647269201454,0.00192574684634958,0.0108274133912104,0.00427484083328586,"HIF1A/PPARG",2
"GO:0032731","positive regulation of interleukin-1 beta production","2/19","66/18860",0.0303030303030303,30.0797448165869,7.51514048629819,0.00198473563676144,0.0110463569278339,0.00436128334145699,"NLRP3/TLR4",2
"GO:0140632","canonical inflammasome complex assembly","2/19","66/18860",0.0303030303030303,30.0797448165869,7.51514048629819,0.00198473563676144,0.0110463569278339,0.00436128334145699,"NLRP3/TLR4",2
"GO:1901224","positive regulation of non-canonical NF-kappaB signal transduction","2/19","66/18860",0.0303030303030303,30.0797448165869,7.51514048629819,0.00198473563676144,0.0110463569278339,0.00436128334145699,"PDCD4/NLRP3",2
"GO:0043549","regulation of kinase activity","3/19","256/18860",0.01171875,11.6324013157895,5.43916625403793,0.00203913619152782,0.0113110473979714,0.00446578749115948,"TRAF6/PDCD4/HMGA2",3
"GO:0010812","negative regulation of cell-substrate adhesion","2/19","69/18860",0.0289855072463768,28.7719298245614,7.3390494546639,0.0021668156762508,0.0119391543761419,0.00471377445359823,"COL1A1/PTEN",2
"GO:0080164","regulation of nitric oxide metabolic process","2/19","69/18860",0.0289855072463768,28.7719298245614,7.3390494546639,0.0021668156762508,0.0119391543761419,0.00471377445359823,"TLR4/HIF1A",2
"GO:0010001","glial cell differentiation","3/19","263/18860",0.0114068441064639,11.3227936762057,5.35350030496851,0.00220188914467498,0.0120520621064495,0.00475835228197452,"TLR4/PTEN/HMGA2",3
"GO:0051222","positive regulation of protein transport","3/19","263/18860",0.0114068441064639,11.3227936762057,5.35350030496851,0.00220188914467498,0.0120520621064495,0.00475835228197452,"TLR4/HIF1A/PPARG",3
"GO:0002703","regulation of leukocyte mediated immunity","3/19","264/18860",0.0113636363636364,11.2799043062201,5.34152693305802,0.00222578146140888,0.0121026866964108,0.00477833970247058,"TRAF6/NLRP3/TLR4",3
"GO:0034599","cellular response to oxidative stress","3/19","264/18860",0.0113636363636364,11.2799043062201,5.34152693305802,0.00222578146140888,0.0121026866964108,0.00477833970247058,"FOXO1/HIF1A/BMP7",3
"GO:0045668","negative regulation of osteoblast differentiation","2/19","71/18860",0.028169014084507,27.9614529280949,7.22777774225787,0.00229244783560067,0.0123755857030963,0.00488608471736856,"PTEN/PPARG",2
"GO:0060612","adipose tissue development","2/19","71/18860",0.028169014084507,27.9614529280949,7.22777774225787,0.00229244783560067,0.0123755857030963,0.00488608471736856,"HMGA2/PPARG",2
"GO:0050870","positive regulation of T cell activation","3/19","267/18860",0.0112359550561798,11.1531638083974,5.30599021825783,0.00229843001261377,0.0123755857030963,0.00488608471736856,"TRAF6/NLRP3/SOCS1",3
"GO:0010632","regulation of epithelial cell migration","2/19","72/18860",0.0277777777777778,27.5730994152047,7.17385081049649,0.00235653278881622,0.0124850919869013,0.00492931959873838,"PTEN/HIF1A",2
"GO:0034142","toll-like receptor 4 signaling pathway","2/19","72/18860",0.0277777777777778,27.5730994152047,7.17385081049649,0.00235653278881622,0.0124850919869013,0.00492931959873838,"TRAF6/TLR4",2
"GO:0045600","positive regulation of fat cell differentiation","2/19","72/18860",0.0277777777777778,27.5730994152047,7.17385081049649,0.00235653278881622,0.0124850919869013,0.00492931959873838,"BMP7/PPARG",2
"GO:0060760","positive regulation of response to cytokine stimulus","2/19","72/18860",0.0277777777777778,27.5730994152047,7.17385081049649,0.00235653278881622,0.0124850919869013,0.00492931959873838,"TLR4/HIF1A",2
"GO:0141084","inflammasome-mediated signaling pathway","2/19","72/18860",0.0277777777777778,27.5730994152047,7.17385081049649,0.00235653278881622,0.0124850919869013,0.00492931959873838,"NLRP3/TLR4",2
"GO:0030225","macrophage differentiation","2/19","73/18860",0.0273972602739726,27.1953857245854,7.12101115516411,0.00242146154412771,0.0127069077220416,0.00501689609810922,"SOCS1/TLR4",2
"GO:0032722","positive regulation of chemokine production","2/19","73/18860",0.0273972602739726,27.1953857245854,7.12101115516411,0.00242146154412771,0.0127069077220416,0.00501689609810922,"TLR4/HIF1A",2
"GO:1904888","cranial skeletal system development","2/19","73/18860",0.0273972602739726,27.1953857245854,7.12101115516411,0.00242146154412771,0.0127069077220416,0.00501689609810922,"SMAD2/RUNX2",2
"GO:0002711","positive regulation of T cell mediated immunity","2/19","74/18860",0.027027027027027,26.827880512091,7.06922208175347,0.00248723251889703,0.0129697014313464,0.00512065137544798,"TRAF6/NLRP3",2
"GO:0010611","regulation of cardiac muscle hypertrophy","2/19","74/18860",0.027027027027027,26.827880512091,7.06922208175347,0.00248723251889703,0.0129697014313464,0.00512065137544798,"FOXO1/PPARG",2
"GO:0002699","positive regulation of immune effector process","3/19","276/18860",0.0108695652173913,10.7894736842105,5.20269589911723,0.00252521157520873,0.0131263356409435,0.00518249313680705,"TRAF6/NLRP3/TLR4",3
"GO:0045670","regulation of osteoclast differentiation","2/19","75/18860",0.0266666666666667,26.4701754385965,7.01844861065021,0.0025538441325316,0.0131511038974291,0.00519227205171206,"TRAF6/TLR4",2
"GO:1902893","regulation of miRNA transcription","2/19","75/18860",0.0266666666666667,26.4701754385965,7.01844861065021,0.0025538441325316,0.0131511038974291,0.00519227205171206,"HIF1A/PPARG",2
"GO:2000036","regulation of stem cell population maintenance","2/19","75/18860",0.0266666666666667,26.4701754385965,7.01844861065021,0.0025538441325316,0.0131511038974291,0.00519227205171206,"HMGA2/BMP7",2
"GO:0060828","regulation of canonical Wnt signaling pathway","3/19","278/18860",0.0107913669064748,10.7118515713745,5.18038887906499,0.00257742718687306,0.0132313265214322,0.00522394526270447,"COL1A1/FOXO1/DKK3",3
"GO:0046635","positive regulation of alpha-beta T cell activation","2/19","76/18860",0.0263157894736842,26.1218836565097,6.9686573753631,0.00262129480648223,0.0133323086618927,0.00526381467212625,"NLRP3/SOCS1",2
"GO:0061614","miRNA transcription","2/19","76/18860",0.0263157894736842,26.1218836565097,6.9686573753631,0.00262129480648223,0.0133323086618927,0.00526381467212625,"HIF1A/PPARG",2
"GO:0071260","cellular response to mechanical stimulus","2/19","76/18860",0.0263157894736842,26.1218836565097,6.9686573753631,0.00262129480648223,0.0133323086618927,0.00526381467212625,"COL1A1/TLR4",2
"GO:0014743","regulation of muscle hypertrophy","2/19","77/18860",0.025974025974026,25.7826384142174,6.91981652804248,0.00268958296424087,0.013595965259603,0.00536791063199531,"FOXO1/PPARG",2
"GO:0032732","positive regulation of interleukin-1 production","2/19","77/18860",0.025974025974026,25.7826384142174,6.91981652804248,0.00268958296424087,0.013595965259603,0.00536791063199531,"NLRP3/TLR4",2
"GO:0003170","heart valve development","2/19","78/18860",0.0256410256410256,25.4520917678812,6.87189565167806,0.0027587070313385,0.0137768662320319,0.0054393333103192,"ADAMTS5/SMAD2",2
"GO:0006879","intracellular iron ion homeostasis","2/19","78/18860",0.0256410256410256,25.4520917678812,6.87189565167806,0.0027587070313385,0.0137768662320319,0.0054393333103192,"SMAD5/HIF1A",2
"GO:0035019","somatic stem cell population maintenance","2/19","78/18860",0.0256410256410256,25.4520917678812,6.87189565167806,0.0027587070313385,0.0137768662320319,0.0054393333103192,"HMGA2/BMP7",2
"GO:0071496","cellular response to external stimulus","2/19","78/18860",0.0256410256410256,25.4520917678812,6.87189565167806,0.0027587070313385,0.0137768662320319,0.0054393333103192,"COL1A1/TLR4",2
"GO:0071695","anatomical structure maturation","3/19","287/18860",0.0104529616724739,10.3759398496241,5.08275162008936,0.00282071077430744,0.0140413932871525,0.0055437729410861,"HIF1A/RUNX2/PPARG",3
"GO:0046425","regulation of receptor signaling pathway via JAK-STAT","2/19","79/18860",0.0253164556962025,25.1299133910726,6.82486567842484,0.00282866543534288,0.0140413932871525,0.0055437729410861,"SOCS1/HMGA2",2
"GO:1903039","positive regulation of leukocyte cell-cell adhesion","3/19","289/18860",0.0103806228373702,10.3041340375159,5.06164159823178,0.00287663884287072,0.0142367784648662,0.00562091422180853,"TRAF6/NLRP3/SOCS1",3
"GO:0140895","cell surface toll-like receptor signaling pathway","2/19","80/18860",0.025,24.8157894736842,6.77869881355797,0.0028994566058564,0.0143068709536735,0.005648587888864,"TRAF6/TLR4",2
"GO:1900076","regulation of cellular response to insulin stimulus","2/19","81/18860",0.0246913580246914,24.5094217024042,6.73336846460369,0.00297107897451388,0.0146166474549745,0.0057708927449831,"SOCS1/PPARG",2
"GO:0014032","neural crest cell development","2/19","82/18860",0.024390243902439,24.2105263157895,6.68884917523489,0.00304353097498041,0.0148844872829663,0.00587664031294878,"HIF1A/BMP7",2
"GO:0046637","regulation of alpha-beta T cell differentiation","2/19","82/18860",0.024390243902439,24.2105263157895,6.68884917523489,0.00304353097498041,0.0148844872829663,0.00587664031294878,"NLRP3/SOCS1",2
"GO:0030500","regulation of bone mineralization","2/19","83/18860",0.0240963855421687,23.9188332276474,6.64511656355724,0.00311681104294917,0.0151979016342035,0.00600038145203691,"HIF1A/BMP7",2
"GO:0003151","outflow tract morphogenesis","2/19","84/18860",0.0238095238095238,23.6340852130326,6.60214726444531,0.00319091761613926,0.0153778041384204,0.0060714099186937,"HIF1A/BMP7",2
"GO:0045913","positive regulation of carbohydrate metabolic process","2/19","84/18860",0.0238095238095238,23.6340852130326,6.60214726444531,0.00319091761613926,0.0153778041384204,0.0060714099186937,"FOXO1/HIF1A",2
"GO:0060390","regulation of SMAD protein signal transduction","2/19","84/18860",0.0238095238095238,23.6340852130326,6.60214726444531,0.00319091761613926,0.0153778041384204,0.0060714099186937,"BMP7/PPARG",2
"GO:2000027","regulation of animal organ morphogenesis","2/19","84/18860",0.0238095238095238,23.6340852130326,6.60214726444531,0.00319091761613926,0.0153778041384204,0.0060714099186937,"BMP7/RUNX2",2
"GO:0051338","regulation of transferase activity","3/19","304/18860",0.00986842105263158,9.79570637119114,4.90963819156606,0.00331811536386288,0.0159443159780969,0.0062950781076958,"TRAF6/PDCD4/HMGA2",3
"GO:2000514","regulation of CD4-positive, alpha-beta T cell activation","2/19","86/18860",0.0232558139534884,23.0844553243574,6.51840990717138,0.00334160403917631,0.0160106419616187,0.00632126469653489,"NLRP3/SOCS1",2
"GO:0002224","toll-like receptor signaling pathway","2/19","88/18860",0.0227272727272727,22.5598086124402,6.43746855301726,0.00349557778628007,0.0166039944848303,0.0065555300287164,"TRAF6/TLR4",2
"GO:0048864","stem cell development","2/19","88/18860",0.0227272727272727,22.5598086124402,6.43746855301726,0.00349557778628007,0.0166039944848303,0.0065555300287164,"HIF1A/BMP7",2
"GO:0062208","positive regulation of pattern recognition receptor signaling pathway","2/19","88/18860",0.0227272727272727,22.5598086124402,6.43746855301726,0.00349557778628007,0.0166039944848303,0.0065555300287164,"NLRP3/TLR4",2
"GO:1903532","positive regulation of secretion by cell","3/19","310/18860",0.00967741935483871,9.60611205432937,4.85176818503789,0.00350575339343794,0.0166046142101803,0.00655577470647421,"TLR4/HIF1A/PPARG",3
"GO:0002752","cell surface pattern recognition receptor signaling pathway","2/19","89/18860",0.0224719101123595,22.3063276167948,6.39799733853106,0.00357379352211817,0.0167350727820435,0.00660728189567099,"TRAF6/TLR4",2
"GO:0046209","nitric oxide metabolic process","2/19","89/18860",0.0224719101123595,22.3063276167948,6.39799733853106,0.00357379352211817,0.0167350727820435,0.00660728189567099,"TLR4/HIF1A",2
"GO:0098586","cellular response to virus","2/19","89/18860",0.0224719101123595,22.3063276167948,6.39799733853106,0.00357379352211817,0.0167350727820435,0.00660728189567099,"NLRP3/HIF1A",2
"GO:2000628","regulation of miRNA metabolic process","2/19","89/18860",0.0224719101123595,22.3063276167948,6.39799733853106,0.00357379352211817,0.0167350727820435,0.00660728189567099,"HIF1A/PPARG",2
"GO:0007492","endoderm development","2/19","90/18860",0.0222222222222222,22.0584795321637,6.35916780627988,0.00365282643191485,0.017008794625226,0.00671535177994723,"HMGA2/SMAD2",2
"GO:0048708","astrocyte differentiation","2/19","90/18860",0.0222222222222222,22.0584795321637,6.35916780627988,0.00365282643191485,0.017008794625226,0.00671535177994723,"TLR4/HMGA2",2
"GO:0001892","embryonic placenta development","2/19","91/18860",0.021978021978022,21.8160786581839,6.32096237524624,0.00373267496750985,0.0171874584393971,0.00678589119140713,"HIF1A/BMP7",2
"GO:0032481","positive regulation of type I interferon production","2/19","91/18860",0.021978021978022,21.8160786581839,6.32096237524624,0.00373267496750985,0.0171874584393971,0.00678589119140713,"TRAF6/TLR4",2
"GO:2001057","reactive nitrogen species metabolic process","2/19","91/18860",0.021978021978022,21.8160786581839,6.32096237524624,0.00373267496750985,0.0171874584393971,0.00678589119140713,"TLR4/HIF1A",2
"GO:0001666","response to hypoxia","3/19","317/18860",0.00946372239747634,9.39398970612651,4.78621518369754,0.00373278740456355,0.0171874584393971,0.00678589119140713,"HIF1A/BMP7/PPARG",3
"GO:0033273","response to vitamin","2/19","92/18860",0.0217391304347826,21.5789473684211,6.28336413350022,0.00381333758275157,0.0175016715954249,0.0069099477117607,"COL1A1/BMP7",2
"GO:0010562","positive regulation of phosphorus metabolic process","3/19","320/18860",0.009375,9.30592105263158,4.75874111602181,0.0038327919646363,0.0175016715954249,0.0069099477117607,"TRAF6/HMGA2/HIF1A",3
"GO:0045937","positive regulation of phosphate metabolic process","3/19","320/18860",0.009375,9.30592105263158,4.75874111602181,0.0038327919646363,0.0175016715954249,0.0069099477117607,"TRAF6/HMGA2/HIF1A",3
"GO:0071230","cellular response to amino acid stimulus","2/19","93/18860",0.021505376344086,21.3469156762875,6.24635680577904,0.0038948127334948,0.0177358827781457,0.0070024181376447,"COL1A1/SOCS1",2
"GO:0001822","kidney development","3/19","323/18860",0.00928792569659443,9.21948834935636,4.7316267278652,0.00393443169886119,0.017867075819279,0.00705421530738559,"SMAD5/SMAD2/BMP7",3
"GO:0002221","pattern recognition receptor signaling pathway","3/19","325/18860",0.00923076923076923,9.16275303643725,4.71374623359406,0.00400310419923574,0.0181291266885936,0.00715767729928237,"TRAF6/NLRP3/TLR4",3
"GO:0007162","negative regulation of cell adhesion","3/19","326/18860",0.00920245398773006,9.134646432031,4.70486382484625,0.00403771519972063,0.0182359104511973,0.00719983728451766,"COL1A1/SOCS1/PTEN",3
"GO:0014033","neural crest cell differentiation","2/19","95/18860",0.0210526315789474,20.8975069252078,6.17405279334689,0.00406019447492433,0.0182377757256791,0.0072005737255523,"HIF1A/BMP7",2
"GO:0072091","regulation of stem cell proliferation","2/19","95/18860",0.0210526315789474,20.8975069252078,6.17405279334689,0.00406019447492433,0.0182377757256791,0.0072005737255523,"HMGA2/RUNX2",2
"GO:2000177","regulation of neural precursor cell proliferation","2/19","96/18860",0.0208333333333333,20.6798245614035,6.13872647549793,0.00414409798733306,0.0185642113091099,0.0073294558612081,"FOXO1/HIF1A",2
"GO:0030217","T cell differentiation","3/19","330/18860",0.00909090909090909,9.02392344497608,4.66971303250046,0.00417799816169014,0.0186151777931909,0.0073495782671241,"NLRP3/SOCS1/RUNX2",3
"GO:0036293","response to decreased oxygen levels","3/19","330/18860",0.00909090909090909,9.02392344497608,4.66971303250046,0.00417799816169014,0.0186151777931909,0.0073495782671241,"HIF1A/BMP7/PPARG",3
"GO:0051047","positive regulation of secretion","3/19","331/18860",0.00906344410876133,8.99666083638098,4.66101862982516,0.00421353019192318,0.0187230252883038,0.00739215823144417,"TLR4/HIF1A/PPARG",3
"GO:0060070","canonical Wnt signaling pathway","3/19","333/18860",0.00900900900900901,8.94262683736368,4.64373983909882,0.00428514995198185,0.01899022217326,0.00749765195492802,"COL1A1/FOXO1/DKK3",3
"GO:0072001","renal system development","3/19","334/18860",0.00898203592814371,8.91585250551528,4.63515490836437,0.00432123829159018,0.0190480183893295,0.00752047085132887,"SMAD5/SMAD2/BMP7",3
"GO:1904951","positive regulation of establishment of protein localization","3/19","334/18860",0.00898203592814371,8.91585250551528,4.63515490836437,0.00432123829159018,0.0190480183893295,0.00752047085132887,"TLR4/HIF1A/PPARG",3
"GO:0043502","regulation of muscle adaptation","2/19","99/18860",0.0202020202020202,20.0531632110579,6.03588350604138,0.00440064066362424,0.0193464335557736,0.00763829006564118,"FOXO1/PPARG",2
"GO:0002758","innate immune response-activating signaling pathway","3/19","342/18860",0.0087719298245614,8.7072945521699,4.56774789320718,0.00461666778726949,0.0202423126057201,0.00799199784477756,"TRAF6/NLRP3/TLR4",3
"GO:0010631","epithelial cell migration","2/19","102/18860",0.0196078431372549,19.4633642930857,5.93747528310816,0.00466439939421393,0.0202901373648306,0.00801087984601838,"PTEN/HIF1A",2
"GO:0046330","positive regulation of JNK cascade","2/19","102/18860",0.0196078431372549,19.4633642930857,5.93747528310816,0.00466439939421393,0.0202901373648306,0.00801087984601838,"TRAF6/TLR4",2
"GO:0071229","cellular response to acid chemical","2/19","102/18860",0.0196078431372549,19.4633642930857,5.93747528310816,0.00466439939421393,0.0202901373648306,0.00801087984601838,"COL1A1/SOCS1",2
"GO:0071375","cellular response to peptide hormone stimulus","3/19","345/18860",0.00869565217391304,8.63157894736842,4.5430367144896,0.00473055470805093,0.0205175513728827,0.00810066663558268,"SOCS1/FOXO1/PPARG",3
"GO:0032755","positive regulation of interleukin-6 production","2/19","103/18860",0.0194174757281553,19.274399591211,5.90560228831112,0.00475391541186574,0.0205175513728827,0.00810066663558268,"TRAF6/TLR4",2
"GO:0071346","cellular response to type II interferon","2/19","103/18860",0.0194174757281553,19.274399591211,5.90560228831112,0.00475391541186574,0.0205175513728827,0.00810066663558268,"TLR4/PPARG",2
"GO:0032602","chemokine production","2/19","104/18860",0.0192307692307692,19.0890688259109,5.87417559675597,0.0048442271112323,0.0207987205580961,0.00821167685294333,"TLR4/HIF1A",2
"GO:0032642","regulation of chemokine production","2/19","104/18860",0.0192307692307692,19.0890688259109,5.87417559675597,0.0048442271112323,0.0207987205580961,0.00821167685294333,"TLR4/HIF1A",2
"GO:0003300","cardiac muscle hypertrophy","2/19","105/18860",0.019047619047619,18.9072681704261,5.8431846237377,0.00493533297207822,0.0210260448526941,0.00830142822216087,"FOXO1/PPARG",2
"GO:0070167","regulation of biomineral tissue development","2/19","105/18860",0.019047619047619,18.9072681704261,5.8431846237377,0.00493533297207822,0.0210260448526941,0.00830142822216087,"HIF1A/BMP7",2
"GO:0090132","epithelium migration","2/19","105/18860",0.019047619047619,18.9072681704261,5.8431846237377,0.00493533297207822,0.0210260448526941,0.00830142822216087,"PTEN/HIF1A",2
"GO:0042063","gliogenesis","3/19","357/18860",0.00840336134453781,8.34144183989385,4.44711696568306,0.00520321582230103,0.0219281190327742,0.00865758194053555,"TLR4/PTEN/HMGA2",3
"GO:0002220","innate immune response activating cell surface receptor signaling pathway","2/19","108/18860",0.0185185185185185,18.3820662768031,5.75272532184677,0.00521340035080476,0.0219281190327742,0.00865758194053555,"TRAF6/TLR4",2
"GO:0002709","regulation of T cell mediated immunity","2/19","108/18860",0.0185185185185185,18.3820662768031,5.75272532184677,0.00521340035080476,0.0219281190327742,0.00865758194053555,"TRAF6/NLRP3",2
"GO:0010586","miRNA metabolic process","2/19","108/18860",0.0185185185185185,18.3820662768031,5.75272532184677,0.00521340035080476,0.0219281190327742,0.00865758194053555,"HIF1A/PPARG",2
"GO:0014897","striated muscle hypertrophy","2/19","108/18860",0.0185185185185185,18.3820662768031,5.75272532184677,0.00521340035080476,0.0219281190327742,0.00865758194053555,"FOXO1/PPARG",2
"GO:0014896","muscle hypertrophy","2/19","110/18860",0.0181818181818182,18.0478468899522,5.69441872472453,0.00540272162864322,0.022575633998814,0.00891323149569503,"FOXO1/PPARG",2
"GO:0090130","tissue migration","2/19","110/18860",0.0181818181818182,18.0478468899522,5.69441872472453,0.00540272162864322,0.022575633998814,0.00891323149569503,"PTEN/HIF1A",2
"GO:0002218","activation of innate immune response","3/19","362/18860",0.00828729281767956,8.22622855481245,4.40846855314769,0.00540831885271044,0.022575633998814,0.00891323149569503,"TRAF6/NLRP3/TLR4",3
"GO:0043367","CD4-positive, alpha-beta T cell differentiation","2/19","111/18860",0.018018018018018,17.8852536747274,5.66583835996613,0.00549856064407519,0.0227228018616407,0.00897133578770162,"NLRP3/SOCS1",2
"GO:0045639","positive regulation of myeloid cell differentiation","2/19","111/18860",0.018018018018018,17.8852536747274,5.66583835996613,0.00549856064407519,0.0227228018616407,0.00897133578770162,"TRAF6/HIF1A",2
"GO:0090100","positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","2/19","111/18860",0.018018018018018,17.8852536747274,5.66583835996613,0.00549856064407519,0.0227228018616407,0.00897133578770162,"SMAD2/BMP7",2
"GO:0090398","cellular senescence","2/19","111/18860",0.018018018018018,17.8852536747274,5.66583835996613,0.00549856064407519,0.0227228018616407,0.00897133578770162,"PTEN/HMGA2",2
"GO:0045765","regulation of angiogenesis","3/19","365/18860",0.00821917808219178,8.15861571737563,4.38563485693446,0.00553370683207728,0.0228110159437001,0.00900616415773177,"HMGA2/HIF1A/PPARG",3
"GO:0032355","response to estradiol","2/19","113/18860",0.0176991150442478,17.5687005123428,5.60978137115616,0.00569258789581336,0.0234075815715908,0.00924169807647102,"COL1A1/BMP7",2
"GO:0001933","negative regulation of protein phosphorylation","2/19","114/18860",0.0175438596491228,17.4145891043398,5.58228867251133,0.00579077312514904,0.0237522282279686,0.00937777024315634,"PDCD4/PTEN",2
"GO:1901342","regulation of vasculature development","3/19","375/18860",0.008,7.94105263157895,4.31137103688872,0.00596437010754961,0.0243857371012521,0.00962788996260473,"HMGA2/HIF1A/PPARG",3
"GO:0032611","interleukin-1 beta production","2/19","116/18860",0.0172413793103448,17.1143375680581,5.52833650000932,0.00598947928802684,0.0243857371012521,0.00962788996260473,"NLRP3/TLR4",2
